Solution to x=1-exp(-2x) using relaxation method

x_0 = 1.000000e+000

iter     x        
  1 8.646647e-001
  2 8.225967e-001
  3 8.070248e-001
  4 8.009202e-001
  5 7.984747e-001
  6 7.974867e-001
  7 7.970861e-001
  8 7.969234e-001
  9 7.968574e-001
 10 7.968305e-001
 11 7.968196e-001
 12 7.968152e-001
 13 7.968134e-001
 14 7.968127e-001

x = 7.968127e-001

